menaik	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menaiki	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menaikkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menaikkan air ke gurun	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menaikkan bandar sondai	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menaikkelaskan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menaikturunkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakali	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakari	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakbirkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakdirkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakdiskan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menaker	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakertrans	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakhlikkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakhodai	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakhsiskan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakhtakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menaki	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakik	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakik rezeki	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakjubi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menaklik	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menaklukkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakma	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakol	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakrifkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menaksikan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menaksir	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menaksirkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakuinon	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakuk	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakur	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakurkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakut-nakuti	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakuti	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakwilkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakzimkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menakzirkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menang angka	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menang ko	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menang lima set	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menang rsc	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menang suara	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menang tiga set	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menang tipis	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menang tko	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangani	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangap	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangas	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggali	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggalkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggam	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggang anak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggang mata	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggang perut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggang suami (istri)	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggap	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggapkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangguhkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangguk	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangguk di air keruh	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggul	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggulangi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggung budi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggung kasih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggung malu	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggung ragam	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggung rahasia	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggung rindu	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggungjawabi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menanggungkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkal	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkalkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkap	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkap angin	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkap basah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkap bayang-bayang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkap maksud	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkap tangan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkapkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkarkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkaskan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkil	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkis	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkuk	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkul	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkup	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkupkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangkuptelentangkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangsel	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangsel mulut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menangsel perut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menarifkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menasrifkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menawan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mencantikkan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
mencarak benak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mencari enaknya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mencari untung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mencepat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mencepatkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menceramahi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menceramahkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mencerdaskan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mencinta	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
mencintai	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
mencintakan	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
mencucup benak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mendamaikan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menelabang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
meneliti	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menengadah membilang layar, menangkup membilang lantai	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menerapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengabaikan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
mengadu untung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengagah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengamanahi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengamanahkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengamanati	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengamanatkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengamang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengamang-amang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengamangi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengamangkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengamankan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengambai-ambaikan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
mengambil untung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengarifi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengarifkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengarungi hidup baru	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengarusutamakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengaut keuntungan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengaut laba dng siku	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengelabang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengelabang rambut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengelit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengelite	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengelitkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengelok	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengelokkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengempenak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengenakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengenakkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengeruk keuntungan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengeruntungkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengesankan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menggagah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menggagahi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menggagahkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menggampangkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menggaut laba dng siku	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menggelitar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menggelitik	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menggigih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengguntung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengharmonisasi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengharmonisasikan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengharmoniskan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengharum	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengharumi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengharumkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menghebat	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
menghebatkan	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
menghemat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menghemat waktu	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menghikayatkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengidealisasikan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengidealkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengindahkan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
mengisap (mencarak, mencucup) benak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengisap benak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengisukan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengkilat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengklarifikasi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengungguli	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengunggulkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menguntungkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengurapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mengutamakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menjaga nama baik	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
menjayakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menjelitkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menjenaki	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menjengkelit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menjeramah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menjerukun	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mensejahterakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mensiang yg baru dicari, kampil ‘lah sudah dahulu	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menstimulus	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mensukseskan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mentereng	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menumpang kaya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menunggul	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menuntung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menuntungkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menurutkan untung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menyabung untung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menyaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menyamankan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menyambut untung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menyapu bersih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menyarang laba-laba	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menyarapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menyelitkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menyempenakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menyenak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menyenak-nyenak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menyenakkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menyengkelit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menyusukan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
menzaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
merajinkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
merajuk kpd yg kasih (sayang)	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
meramahi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
merapik	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
merapikan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
merekayasa	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
merelokasi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
merengkuh untung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
meriah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
merukunkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mesin pintar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mesofit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
meteorologi kesehatan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
meter kecepatan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
metode ceramah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
metode penelitian	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mewah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mewahyukan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mewangi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mewangikan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mewaralabakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mikrofita	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
minat cinta	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
minta aman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
minta kasih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mintakat nyaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
minyak habis sambal tak enak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
minyak kapur barus	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
minyak wangi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mobil super	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
modal utama	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
model fitts dan posner	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
modern	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
modernisasi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
modernisme	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
modernitas	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
modernomaniak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
muatan pindahan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
mudah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mudah juga pd yg ada, sukar jua pd yg tidak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mudah menggerakkan bibir	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mudah tersinggung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mudah-mudahan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mujarab	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
muka berkilat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mulet	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mulia	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mulsa tunggul	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mulus	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mundur teratur	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
munggul	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
murah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
murah hati	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
murah mulut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
murah rezeki	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
murah senyum	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
murah tangan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
murahan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
musavada veramani sikkhapadam samadiyami	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mutakhir	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mutamad	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
narapidana	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
narapidana korupsi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
narapidana politik	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
narapidana terorisme	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
nasabah utama	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
nasehat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
nasi gurih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
nasib baik	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
negara kesejahteraan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
negara persemakmuran	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
negara satelit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
negeri paman sam	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
ngelok	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
niat baik	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
nilai keindahan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
nilai kenikmatan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
nirlaba	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
nitrofit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
nomor cantik	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
nonprofit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
nontarif	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
nonunggulan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
